time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2025.10.26 23:39,2025.10.26 23:43,BUY,LienKe,4069.977,4064.423,55.5,25.0,34.5,0.45,0.62,1,1,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.54,4
2025.10.26 23:39,2025.10.26 23:43,BUY,LienKe,4072.724,4064.423,83.0,0.8,62.0,0.01,0.75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-83.01,4
2025.10.27 00:02,2025.10.27 01:08,BUY,LienKe,4061.663,4055.794,58.7,291.4,35.5,4.96,0.61,1,1,1,1,1,1,1,2,-,1,5,-,1,6,-,1,6,-,1,32,-,1,57,-,0,,,TP,300.00,66
2025.10.27 00:01,2025.10.27 01:26,BUY,LienKe,4067.719,4055.794,119.3,284.8,96.1,2.39,0.81,1,6,17,1,7,17,1,7,17,1,31,-,1,33,-,1,44,-,1,58,-,1,64,-,0,,,TP,300.00,85
2025.10.27 07:09,2025.10.27 07:11,BUY,LienKe,4074.299,4070.688,36.1,0.0,32.8,0.00,0.91,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.11,1
2025.10.27 07:06,2025.10.27 07:11,BUY,LienKe,4075.812,4070.688,51.2,7.8,47.9,0.15,0.94,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.24,5
2025.10.27 08:07,2025.10.27 08:22,BUY,LienKe,4064.347,4060.749,36.0,61.9,20.7,1.72,0.58,1,1,3,1,1,3,1,8,14,1,8,14,0,,,0,,,0,,,0,,,0,,,SL,-35.98,15
2025.10.27 08:07,2025.10.27 08:22,BUY,LienKe,4065.079,4060.749,43.3,54.5,28.0,1.26,0.65,1,1,2,1,1,2,1,8,13,1,9,13,0,,,0,,,0,,,0,,,0,,,SL,-43.30,15
2025.10.27 11:37,2025.10.27 11:38,BUY,Swing,4024.199,4017.958,62.4,0.0,24.0,0.00,0.38,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-62.41,1
2025.10.27 11:12,2025.10.27 11:38,BUY,Swing,4027.713,4017.958,97.6,50.1,59.1,0.51,0.61,1,0,22,1,1,22,1,1,22,1,3,22,0,,,0,,,0,,,0,,,0,,,SL,-97.55,26
2025.10.27 17:02,2025.10.27 17:05,SELL,LienKe,4000.514,4004.295,37.8,0.0,36.4,0.00,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.81,3
2025.10.27 17:02,2025.10.27 17:05,SELL,LienKe,4000.259,4004.295,40.4,1.1,39.0,0.03,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.36,3
2025.10.28 02:16,2025.10.28 02:21,BUY,LienKe,4004.077,3999.845,42.3,12.9,8.5,0.30,0.20,1,1,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.32,5
2025.10.28 02:16,2025.10.28 02:21,BUY,LienKe,4005.535,3999.845,56.9,1.1,23.1,0.02,0.41,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-56.90,5
2025.10.28 06:08,2025.10.28 06:28,BUY,LienKe,3958.658,3952.734,59.2,14.7,53.6,0.25,0.91,1,2,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.24,20
2025.10.28 06:08,2025.10.28 06:28,BUY,LienKe,3960.002,3952.734,72.7,3.5,67.1,0.05,0.92,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-72.68,20
2025.10.28 08:17,2025.10.28 08:19,BUY,LienKe,3920.923,3917.024,39.0,3.0,33.4,0.08,0.86,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.99,1
2025.10.28 08:16,2025.10.28 08:19,BUY,LienKe,3922.216,3917.024,51.9,22.0,46.3,0.42,0.89,1,0,1,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.92,3
2025.10.28 22:03,2025.10.28 22:07,SELL,LienKe,3959.789,3964.198,44.1,98.9,3.0,2.24,0.07,1,0,-,1,0,-,1,0,-,1,2,-,1,3,-,0,,,0,,,0,,,0,,,TP,300.00,4
2025.10.28 22:03,2025.10.28 22:07,SELL,LienKe,3958.385,3964.198,58.1,84.8,17.0,1.46,0.29,1,0,-,1,1,-,1,1,-,1,3,-,1,3,-,0,,,0,,,0,,,0,,,TP,300.00,4
2025.10.29 15:35,2025.10.29 15:46,BUY,Swing,4003.308,3998.883,44.3,45.6,14.6,1.03,0.33,1,0,8,1,0,8,1,1,8,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.25,11
2025.10.29 15:28,2025.10.29 15:46,BUY,Swing,4004.941,3998.883,60.6,39.7,30.9,0.65,0.51,1,0,6,1,1,6,1,2,6,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.58,18
2025.10.29 18:02,2025.10.29 18:35,BUY,LienKe,3988.422,3975.582,128.4,190.8,118.4,1.49,0.92,1,0,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,3,0,,,0,,,SL,-128.40,33
2025.10.30 00:46,2025.10.30 02:05,BUY,LienKe,3943.308,3935.026,82.8,230.8,61.6,2.79,0.74,1,0,4,1,0,4,1,0,4,1,0,4,1,9,75,1,12,75,1,15,75,1,19,75,0,,,SL,-82.82,79
2025.10.30 11:19,2025.10.30 11:20,BUY,LienKe,3973.251,3968.990,42.6,0.0,19.9,0.00,0.47,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.61,1
2025.10.30 11:19,2025.10.30 11:20,BUY,LienKe,3974.660,3968.990,56.7,2.0,34.0,0.04,0.60,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-56.70,1
2025.10.30 13:42,2025.10.30 13:57,BUY,LienKe,3963.751,3957.046,67.1,279.4,4.7,4.17,0.07,1,0,-,1,0,-,1,0,-,1,0,-,1,2,-,1,2,-,1,3,-,1,9,-,0,,,TP,300.00,15
2025.10.30 13:02,2025.10.30 14:00,BUY,LienKe,3966.218,3957.046,91.7,291.5,29.4,3.18,0.32,1,0,33,1,0,33,1,0,33,1,0,33,1,2,33,1,4,33,1,44,-,1,51,-,0,,,TP,300.00,58
2025.10.30 14:10,2025.10.30 17:47,SELL,Swing,4011.728,4016.820,50.9,248.4,46.6,4.88,0.92,1,1,4,1,1,4,1,2,4,1,2,4,1,13,215,1,13,215,1,17,215,1,26,215,0,,,SL,-50.92,217
2025.10.30 14:10,2025.10.30 17:47,SELL,Swing,4009.588,4016.820,72.3,227.0,68.0,3.14,0.94,1,2,3,1,2,3,1,2,3,1,13,212,1,13,212,1,14,212,1,23,212,1,29,212,0,,,SL,-72.32,217
2025.10.30 22:08,2025.10.31 01:54,BUY,LienKe,4017.031,4013.328,37.0,293.9,4.3,7.94,0.12,1,0,15,1,1,15,1,1,15,1,2,15,1,25,-,1,25,-,1,42,-,1,42,-,0,,,SL,-42.38,226
2025.10.30 22:08,2025.10.31 01:54,BUY,LienKe,4017.808,4013.328,44.8,286.1,12.1,6.39,0.27,1,1,10,1,1,10,1,1,10,1,2,10,1,25,-,1,41,-,1,42,-,1,42,-,0,,,SL,-50.15,226
2025.10.31 03:11,2025.10.31 03:13,BUY,LienKe,4002.232,3998.248,39.8,17.9,20.1,0.45,0.50,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.84,2
2025.10.31 03:08,2025.10.31 03:13,BUY,LienKe,4003.811,3998.248,55.6,52.3,35.9,0.94,0.65,1,0,2,1,0,2,1,0,2,1,2,2,0,,,0,,,0,,,0,,,0,,,SL,-55.63,5
2025.10.31 04:08,2025.10.31 07:21,BUY,LienKe,3991.095,3987.103,39.9,291.8,20.2,7.31,0.51,1,5,6,1,8,-,1,9,-,1,16,-,1,20,-,1,22,-,1,24,-,1,98,-,0,,,TP,300.00,193
2025.10.31 04:08,2025.10.31 07:22,BUY,LienKe,3992.249,3987.103,51.5,289.9,31.7,5.63,0.62,1,8,-,1,9,-,1,9,-,1,19,-,1,21,-,1,23,-,1,44,-,1,118,-,0,,,TP,300.00,194
2025.10.31 12:10,2025.10.31 12:18,SELL,LienKe,4011.113,4014.484,33.7,1.1,28.0,0.03,0.83,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.71,8
2025.10.31 12:07,2025.10.31 12:18,SELL,LienKe,4010.589,4014.484,38.9,5.6,33.3,0.14,0.85,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.95,11
2025.10.31 10:08,2025.10.31 12:22,SELL,LienKe,4014.683,4018.199,35.2,128.3,28.9,3.65,0.82,1,8,10,1,9,10,1,9,10,1,27,132,1,39,132,1,48,132,0,,,0,,,0,,,SL,-35.16,134
2025.10.31 10:08,2025.10.31 12:22,SELL,LienKe,4014.208,4018.199,39.9,123.5,33.7,3.09,0.84,1,8,10,1,9,10,1,17,19,1,28,130,1,39,130,1,48,130,0,,,0,,,0,,,SL,-39.91,134
2025.10.31 15:05,2025.10.31 16:04,BUY,LienKe,4011.144,4006.409,47.3,116.2,15.4,2.45,0.33,1,1,2,1,1,2,1,1,2,1,8,58,1,12,58,1,29,58,0,,,0,,,0,,,SL,-47.35,59
2025.10.31 15:05,2025.10.31 16:04,BUY,LienKe,4014.281,4006.409,78.7,84.8,46.8,1.08,0.59,1,2,2,1,8,40,1,9,40,1,12,40,1,30,40,0,,,0,,,0,,,0,,,SL,-78.72,59
2025.11.02 23:04,2025.11.02 23:37,BUY,Swing,3991.646,3987.063,45.8,73.2,41.8,1.60,0.91,1,0,3,1,0,3,1,0,3,1,0,3,0,,,0,,,0,,,0,,,0,,,SL,-45.83,33
2025.11.02 23:03,2025.11.02 23:37,BUY,Swing,3992.728,3987.063,56.6,62.4,52.6,1.10,0.93,1,0,1,1,0,1,1,0,1,1,0,1,0,,,0,,,0,,,0,,,0,,,SL,-56.65,34
2025.11.03 01:13,2025.11.03 01:17,SELL,LienKe,3987.597,3991.339,37.4,17.6,35.7,0.47,0.95,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.42,4
2025.11.03 01:13,2025.11.03 01:17,SELL,LienKe,3985.193,3991.339,61.5,0.0,59.7,0.00,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-61.46,4
2025.11.03 05:04,2025.11.03 05:05,BUY,LienKe,4001.585,3997.797,37.9,0.0,37.8,0.00,1.00,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.88,1
2025.11.03 05:04,2025.11.03 05:05,BUY,LienKe,4002.491,3997.797,46.9,0.0,46.9,0.00,1.00,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.94,1
2025.11.03 12:13,2025.11.03 12:48,SELL,LienKe,4008.184,4011.674,34.9,63.2,30.7,1.81,0.88,1,2,20,1,3,20,1,8,20,1,8,20,0,,,0,,,0,,,0,,,0,,,SL,-34.90,35
2025.11.03 12:13,2025.11.03 12:48,SELL,LienKe,4007.688,4011.674,39.9,58.2,35.6,1.46,0.89,1,2,5,1,7,20,1,8,20,1,8,20,0,,,0,,,0,,,0,,,0,,,SL,-39.86,35
2025.11.03 14:21,2025.11.03 14:49,SELL,LienKe,4019.696,4023.884,41.9,177.9,31.7,4.25,0.76,1,0,1,1,3,26,1,3,26,1,6,26,1,7,26,1,7,26,1,11,26,0,,,0,,,SL,-41.88,27
2025.11.03 14:04,2025.11.03 14:49,SELL,LienKe,4017.530,4023.884,63.5,156.3,53.3,2.46,0.84,1,0,1,1,1,3,1,5,11,1,23,42,1,26,42,1,27,42,1,29,42,0,,,0,,,SL,-63.54,45
2025.11.04 02:04,2025.11.04 06:00,BUY,Swing,3977.199,3972.467,47.3,221.5,43.9,4.68,0.93,1,0,5,1,1,5,1,1,5,1,3,5,1,52,218,1,56,218,1,84,218,1,87,218,0,,,SL,-47.32,236
2025.11.04 02:04,2025.11.04 06:00,BUY,Swing,3979.115,3972.467,66.5,202.3,63.0,3.04,0.95,1,1,2,1,1,2,1,4,5,1,26,29,1,56,210,1,57,210,1,86,210,1,95,210,0,,,SL,-66.48,236
2025.11.04 05:58,2025.11.04 06:02,BUY,Swing,3974.923,3970.464,44.6,10.5,41.3,0.23,0.93,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.59,3
2025.11.04 05:46,2025.11.04 06:02,BUY,Swing,3976.764,3970.464,63.0,48.7,59.7,0.77,0.95,1,0,5,1,0,5,1,1,5,0,,,0,,,0,,,0,,,0,,,0,,,SL,-63.00,16
2025.11.04 07:10,2025.11.04 07:19,SELL,LienKe,3987.394,3991.198,38.0,19.9,33.3,0.52,0.88,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.04,9
2025.11.04 07:10,2025.11.04 07:19,SELL,LienKe,3986.630,3991.198,45.7,12.2,41.0,0.27,0.90,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.68,9
2025.11.04 08:04,2025.11.04 14:05,SELL,LienKe,3996.627,4001.137,45.1,285.7,42.4,6.33,0.94,1,1,3,1,1,3,1,9,18,1,11,18,1,116,132,1,116,132,1,330,-,1,334,-,0,,,TP,300.00,361
2025.11.04 08:02,2025.11.04 14:05,SELL,LienKe,3995.215,4001.137,59.2,271.5,56.6,4.59,0.96,1,2,2,1,11,17,1,12,17,1,118,133,1,118,133,1,272,309,1,332,-,1,348,-,0,,,TP,300.00,363
2025.11.04 23:08,2025.11.05 01:04,SELL,LienKe,3938.678,3943.555,48.8,89.2,45.6,1.83,0.93,1,1,10,1,3,10,1,5,10,1,26,35,1,92,111,0,,,0,,,0,,,0,,,SL,-48.77,116
2025.11.04 23:07,2025.11.05 01:04,SELL,LienKe,3936.896,3943.555,66.6,71.4,63.4,1.07,0.95,1,0,1,1,0,1,1,0,1,1,42,45,0,,,0,,,0,,,0,,,0,,,SL,-66.59,117
2025.11.05 00:43,2025.11.05 03:45,BUY,LienKe,3931.139,3926.741,44.0,283.7,15.4,6.45,0.35,1,0,2,1,0,2,1,3,-,1,4,-,1,16,-,1,17,-,1,42,-,1,140,-,0,,,TP,300.00,182
2025.11.05 00:43,2025.11.05 03:45,BUY,Swing,3931.139,3926.741,44.0,283.7,15.4,6.45,0.35,1,0,2,1,0,2,1,3,-,1,4,-,1,16,-,1,17,-,1,42,-,1,140,-,0,,,TP,300.00,182
2025.11.05 00:42,2025.11.05 03:48,BUY,LienKe,3933.579,3926.741,68.4,287.3,39.8,4.20,0.58,1,0,0,1,5,9,1,5,9,1,17,-,1,18,-,1,22,-,1,45,-,1,143,-,0,,,TP,300.00,186
2025.11.05 00:42,2025.11.05 03:48,BUY,Swing,3933.579,3926.741,68.4,287.3,39.8,4.20,0.58,1,0,0,1,5,9,1,5,9,1,17,-,1,18,-,1,22,-,1,45,-,1,143,-,0,,,TP,300.00,186
2025.11.05 10:04,2025.11.05 10:06,BUY,LienKe,3962.922,3958.350,45.7,7.1,14.7,0.15,0.32,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.72,2
2025.11.05 10:04,2025.11.05 10:06,BUY,Swing,3962.922,3958.350,45.7,7.1,14.7,0.15,0.32,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.72,2
2025.11.05 10:04,2025.11.05 10:06,BUY,LienKe,3965.130,3958.350,67.8,0.0,36.8,0.00,0.54,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-67.80,2
2025.11.05 10:04,2025.11.05 10:06,BUY,Swing,3965.130,3958.350,67.8,0.0,36.8,0.00,0.54,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-67.80,2
2025.11.06 06:08,2025.11.06 08:28,BUY,LienKe,3985.824,3982.018,38.1,289.6,36.2,7.61,0.95,1,0,9,1,1,9,1,2,9,1,47,-,1,52,-,1,52,-,1,71,-,1,72,-,0,,,TP,300.00,140
2025.11.06 06:02,2025.11.06 11:43,BUY,LienKe,3986.955,3982.018,49.4,299.4,47.5,6.06,0.96,1,0,4,1,1,4,1,53,-,1,53,-,1,58,-,1,59,-,1,78,-,1,78,-,0,,,TP,300.00,341
2025.11.06 17:20,2025.11.06 17:21,BUY,Swing,3974.416,3970.127,42.9,4.2,4.6,0.10,0.11,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.89,1
2025.11.06 17:18,2025.11.06 17:21,BUY,Swing,3976.627,3970.127,65.0,13.8,26.7,0.21,0.41,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-65.00,3
2025.11.06 18:32,2025.11.06 19:11,SELL,LienKe,3988.033,3992.416,43.8,17.9,35.9,0.41,0.82,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.83,39
2025.11.06 18:26,2025.11.06 19:11,SELL,LienKe,3986.854,3992.416,55.6,46.2,47.7,0.83,0.86,1,0,5,1,2,5,1,3,5,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.62,45
2025.11.07 07:05,2025.11.07 09:15,SELL,LienKe,4008.135,4011.816,36.8,50.8,36.7,1.38,1.00,1,1,4,1,2,4,1,18,54,1,44,54,0,,,0,,,0,,,0,,,0,,,SL,-36.81,130
2025.11.07 07:02,2025.11.07 09:15,SELL,LienKe,4007.375,4011.816,44.4,43.2,44.3,0.97,1.00,1,0,0,1,21,55,1,24,55,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.41,133
2025.11.07 11:15,2025.11.07 11:27,BUY,LienKe,4002.950,3999.400,35.5,49.5,28.2,1.39,0.80,1,3,7,1,3,7,1,5,7,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.50,12
2025.11.07 11:15,2025.11.07 11:27,BUY,LienKe,4003.744,3999.400,43.4,41.5,36.2,0.96,0.83,1,3,7,1,5,7,1,6,7,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.44,12
2025.11.07 16:12,2025.11.07 16:24,SELL,LienKe,3999.435,4003.641,42.1,38.2,41.3,0.91,0.98,1,0,1,1,5,9,1,5,9,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.06,12
2025.11.07 16:11,2025.11.07 16:24,SELL,LienKe,3998.270,4003.641,53.7,26.5,52.9,0.49,0.99,1,6,10,1,6,10,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.71,13
2025.11.07 11:03,2025.11.07 16:31,SELL,LienKe,4009.428,4012.537,31.1,252.1,29.1,8.11,0.94,1,4,322,1,5,322,1,9,322,1,10,322,1,13,322,1,24,322,1,37,322,1,213,322,0,,,SL,-31.09,328
2025.11.07 11:03,2025.11.07 16:31,SELL,LienKe,4008.990,4012.537,35.5,247.7,33.5,6.98,0.94,1,4,323,1,6,323,1,9,323,1,10,323,1,13,323,1,24,323,1,38,323,1,213,323,0,,,SL,-35.47,328
2025.11.07 15:47,2025.11.07 16:34,BUY,LienKe,3987.013,3981.058,59.5,286.7,13.3,4.82,0.22,1,0,-,1,1,-,1,2,-,1,3,-,1,17,-,1,21,-,1,36,-,1,38,-,0,,,TP,300.00,47
2025.11.10 03:24,2025.11.10 03:40,SELL,LienKe,4049.092,4052.605,35.1,2.7,33.5,0.08,0.95,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.13,16
2025.11.10 03:22,2025.11.10 03:40,SELL,LienKe,4048.493,4052.605,41.1,29.4,39.5,0.71,0.96,1,0,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.12,18
2025.11.10 06:03,2025.11.10 06:28,SELL,LienKe,4069.491,4074.078,45.9,23.2,38.0,0.51,0.83,1,0,5,1,3,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.87,25
2025.11.10 06:02,2025.11.10 06:28,SELL,LienKe,4068.188,4074.078,58.9,10.2,51.0,0.17,0.87,1,4,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-58.90,26
2025.11.10 14:35,2025.11.10 18:16,BUY,Swing,4076.878,4072.303,45.8,288.7,24.7,6.31,0.54,1,1,-,1,1,-,1,2,-,1,2,-,1,10,-,1,21,-,1,32,-,1,149,-,0,,,TP,300.00,221
2025.11.10 14:35,2025.11.10 18:18,BUY,Swing,4078.591,4072.303,62.9,298.0,41.9,4.74,0.67,1,2,4,1,2,4,1,2,4,1,10,15,1,21,74,1,26,74,1,47,74,1,195,-,0,,,TP,300.00,223
2025.11.11 15:15,2025.11.11 15:20,BUY,LienKe,4119.436,4114.872,45.6,0.1,39.3,0.00,0.86,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.64,5
2025.11.11 15:09,2025.11.11 15:20,BUY,LienKe,4121.073,4114.872,62.0,21.9,55.6,0.35,0.90,1,0,3,1,1,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-62.01,11
2025.11.11 11:46,2025.11.11 15:21,SELL,LienKe,4143.716,4147.547,38.3,299.1,31.1,7.81,0.81,1,3,7,1,11,16,1,19,98,1,24,98,1,67,98,1,69,98,1,161,-,1,167,-,0,,,TP,300.00,215
2025.11.11 11:43,2025.11.11 15:21,SELL,LienKe,4142.883,4147.547,46.6,290.8,39.5,6.24,0.85,1,0,2,1,22,100,1,23,100,1,29,100,1,70,100,1,158,-,1,169,-,1,186,-,0,,,TP,300.00,218
2025.11.11 18:14,2025.11.11 18:35,BUY,LienKe,4110.664,4106.846,38.2,43.0,34.7,1.13,0.91,1,2,13,1,2,13,1,3,13,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.18,21
2025.11.11 18:14,2025.11.11 18:35,BUY,LienKe,4111.603,4106.846,47.6,33.6,44.0,0.71,0.93,1,2,12,1,3,12,1,4,12,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.57,21
2025.11.12 00:05,2025.11.12 03:52,SELL,LienKe,4144.806,4148.066,32.6,293.4,8.8,9.00,0.27,1,2,3,1,5,-,1,12,-,1,22,-,1,46,-,1,52,-,1,55,-,1,156,-,0,,,TP,300.00,227
2025.11.12 00:05,2025.11.12 03:52,SELL,LienKe,4144.576,4148.066,34.9,291.1,11.1,8.34,0.32,1,2,4,1,5,9,1,12,-,1,42,-,1,46,-,1,52,-,1,55,-,1,156,-,0,,,TP,300.00,227
2025.11.12 14:52,2025.11.12 15:06,SELL,Swing,4138.595,4142.763,41.7,38.9,40.5,0.93,0.97,1,5,11,1,5,11,1,6,11,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.68,14
2025.11.12 14:52,2025.11.12 15:06,SELL,Swing,4137.427,4142.763,53.4,27.2,52.2,0.51,0.98,1,5,6,1,8,10,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.36,14
2025.11.12 08:10,2025.11.12 15:07,BUY,LienKe,4113.534,4109.373,41.6,291.6,14.0,7.01,0.34,1,1,-,1,2,-,1,2,-,1,4,-,1,9,-,1,10,-,1,14,-,1,52,-,0,,,TP,300.00,416
2025.11.12 08:09,2025.11.12 15:10,BUY,LienKe,4115.704,4109.373,63.3,291.0,35.7,4.60,0.56,1,3,-,1,4,-,1,5,-,1,9,-,1,11,-,1,13,-,1,27,-,1,257,-,0,,,TP,300.00,421
2025.11.12 13:11,2025.11.12 15:11,BUY,LienKe,4124.152,4119.762,43.9,291.9,11.0,6.65,0.25,1,0,0,1,1,8,1,1,8,1,13,-,1,23,-,1,56,-,1,100,-,1,115,-,0,,,TP,300.00,120
2025.11.12 13:11,2025.11.12 15:11,BUY,LienKe,4125.834,4119.762,60.7,275.1,27.8,4.53,0.46,1,0,0,1,11,15,1,12,15,1,22,41,1,53,83,1,59,83,1,113,-,1,119,-,0,,,TP,300.00,120
2025.11.12 20:36,2025.11.12 23:40,BUY,LienKe,4193.391,4187.695,57.0,147.8,47.4,2.60,0.83,1,4,7,1,5,7,1,9,35,1,16,35,1,56,176,1,143,176,0,,,0,,,0,,,SL,-56.96,184
2025.11.12 20:09,2025.11.12 23:40,BUY,LienKe,4196.287,4187.695,85.9,118.9,76.4,1.38,0.89,1,2,3,1,6,7,1,6,7,1,83,106,1,171,191,1,179,191,0,,,0,,,0,,,SL,-85.92,211
2025.11.12 18:05,2025.11.12 23:40,BUY,LienKe,4192.855,4187.796,50.6,189.7,42.0,3.75,0.83,1,0,1,1,0,1,1,2,77,1,5,77,1,8,77,1,18,77,1,21,77,0,,,0,,,SL,-50.59,335
2025.11.13 00:13,2025.11.13 01:17,BUY,LienKe,4187.485,4182.809,46.8,219.0,11.9,4.68,0.25,1,0,2,1,0,2,1,1,2,1,10,63,1,17,63,1,18,63,1,24,63,1,41,63,0,,,SL,-46.76,64
2025.11.14 01:23,2025.11.14 01:29,BUY,LienKe,4179.357,4174.634,47.2,26.0,32.9,0.55,0.70,1,3,3,1,3,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.23,6
2025.11.14 01:22,2025.11.14 01:29,BUY,LienKe,4181.128,4174.634,64.9,19.4,50.6,0.30,0.78,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-64.94,7
2025.11.14 09:27,2025.11.14 10:05,BUY,LienKe,4169.209,4165.101,41.1,25.6,27.2,0.62,0.66,1,1,3,1,1,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.08,38
2025.11.14 09:05,2025.11.14 10:05,BUY,LienKe,4170.433,4165.101,53.3,100.0,39.4,1.88,0.74,1,0,1,1,1,15,1,2,15,1,3,15,1,5,15,1,5,15,0,,,0,,,0,,,SL,-53.32,60
2025.11.14 08:20,2025.11.14 11:12,SELL,LienKe,4183.110,4187.351,42.4,286.2,40.0,6.75,0.94,1,0,15,1,0,15,1,1,15,1,1,15,1,31,-,1,36,-,1,71,-,1,106,-,0,,,TP,300.00,172
2025.11.14 08:20,2025.11.14 11:13,SELL,LienKe,4181.834,4187.351,55.2,299.6,52.8,5.43,0.96,1,0,14,1,1,14,1,1,14,1,3,14,1,32,-,1,36,-,1,71,-,1,132,-,0,,,TP,300.00,173
2025.11.14 14:32,2025.11.14 14:33,BUY,LienKe,4039.978,4034.449,55.3,4.9,33.2,0.09,0.60,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.29,1
2025.11.14 14:03,2025.11.14 14:33,BUY,LienKe,4042.709,4034.449,82.6,176.2,60.5,2.13,0.73,1,1,29,1,1,29,1,1,29,1,1,29,1,2,29,1,2,29,1,19,29,0,,,0,,,SL,-82.60,30
2025.11.17 08:02,2025.11.17 08:07,SELL,LienKe,4089.322,4093.514,41.9,0.0,31.3,0.00,0.75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.92,5
2025.11.17 08:01,2025.11.17 08:07,SELL,LienKe,4087.599,4093.514,59.1,6.0,48.5,0.10,0.82,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.15,6
